id,number,number_in_sura,sura,start_aya,end_aya,juz,number_in_juz
QJ473,473,2,QS57,QA5086,QA5094,QJ27,18
QJ474,474,3,QS57,QA5095,QA5100,QJ27,19
QJ475,475,4,QS57,QA5101,QA5104,QJ27,20
QJ476,476,1,QS58,QA5105,QA5110,QJ28,1
QJ477,477,2,QS58,QA5111,QA5117,QJ28,2
QJ478,478,3,QS58,QA5118,QA5126,QJ28,3
QJ479,479,1,QS59,QA5127,QA5136,QJ28,4
QJ480,480,2,QS59,QA5137,QA5143,QJ28,5
QJ481,481,3,QS59,QA5144,QA5150,QJ28,6
QJ482,482,1,QS60,QA5151,QA5156,QJ28,7
QJ483,483,2,QS60,QA5157,QA5163,QJ28,8
QJ484,484,1,QS61,QA5164,QA5172,QJ28,9
QJ485,485,2,QS61,QA5173,QA5177,QJ28,10
QJ486,486,1,QS62,QA5178,QA5185,QJ28,11
QJ487,487,2,QS62,QA5186,QA5188,QJ28,12
QJ488,488,1,QS63,QA5189,QA5196,QJ28,13
QJ489,489,2,QS63,QA5197,QA5199,QJ28,14
QJ490,490,1,QS64,QA5200,QA5209,QJ28,15
QJ491,491,2,QS64,QA5210,QA5217,QJ28,16
QJ492,492,1,QS65,QA5218,QA5224,QJ28,17
QJ493,493,2,QS65,QA5225,QA5229,QJ28,18
QJ494,494,1,QS66,QA5230,QA5236,QJ28,19
QJ495,495,2,QS66,QA5237,QA5241,QJ28,20
QJ496,496,1,QS67,QA5242,QA5255,QJ29,1
QJ497,497,2,QS67,QA5256,QA5271,QJ29,2
QJ498,498,1,QS68,QA5272,QA5304,QJ29,3
QJ499,499,2,QS68,QA5305,QA5323,QJ29,4
QJ500,500,1,QS69,QA5324,QA5360,QJ29,5
QJ501,501,2,QS69,QA5361,QA5375,QJ29,6
QJ502,502,1,QS70,QA5376,QA5410,QJ29,7
QJ503,503,2,QS70,QA5411,QA5419,QJ29,8
QJ504,504,1,QS71,QA5420,QA5439,QJ29,9
QJ505,505,2,QS71,QA5440,QA5447,QJ29,10
QJ506,506,1,QS72,QA5448,QA5466,QJ29,11
QJ507,507,2,QS72,QA5467,QA5475,QJ29,12
QJ508,508,1,QS73,QA5476,QA5494,QJ29,13
QJ509,509,2,QS73,QA5495,QA5495,QJ29,14
QJ510,510,1,QS74,QA5496,QA5526,QJ29,15
QJ511,511,2,QS74,QA5527,QA5551,QJ29,16
QJ512,512,1,QS75,QA5552,QA5581,QJ29,17
QJ513,513,2,QS75,QA5582,QA5591,QJ29,18
QJ514,514,1,QS76,QA5592,QA5613,QJ29,19
QJ515,515,2,QS76,QA5614,QA5622,QJ29,20
QJ516,516,1,QS77,QA5623,QA5662,QJ29,21
QJ517,517,2,QS77,QA5663,QA5672,QJ29,22
QJ518,518,1,QS78,QA5673,QA5702,QJ30,1
QJ519,519,2,QS78,QA5703,QA5712,QJ30,2
QJ520,520,1,QS79,QA5713,QA5738,QJ30,3
QJ521,521,2,QS79,QA5739,QA5758,QJ30,4
QJ522,522,1,QS80,QA5759,QA5800,QJ30,5
QJ523,523,1,QS81,QA5801,QA5829,QJ30,6
QJ524,524,1,QS82,QA5830,QA5848,QJ30,7
QJ525,525,1,QS83,QA5849,QA5884,QJ30,8
QJ526,526,1,QS84,QA5885,QA5909,QJ30,9
QJ527,527,1,QS85,QA5910,QA5931,QJ30,10
QJ528,528,1,QS86,QA5932,QA5948,QJ30,11
QJ529,529,1,QS87,QA5949,QA5967,QJ30,12
QJ530,530,1,QS88,QA5968,QA5993,QJ30,13
QJ531,531,1,QS89,QA5994,QA6023,QJ30,14
QJ532,532,1,QS90,QA6024,QA6043,QJ30,15
QJ533,533,1,QS91,QA6044,QA6058,QJ30,16
QJ534,534,1,QS92,QA6059,QA6079,QJ30,17
QJ535,535,1,QS93,QA6080,QA6090,QJ30,18
QJ536,536,1,QS94,QA6091,QA6098,QJ30,19
QJ537,537,1,QS95,QA6099,QA6106,QJ30,20
QJ538,538,1,QS96,QA6107,QA6125,QJ30,21
QJ539,539,1,QS97,QA6126,QA6130,QJ30,22
QJ540,540,1,QS98,QA6131,QA6138,QJ30,23
QJ541,541,1,QS99,QA6139,QA6146,QJ30,24
QJ542,542,1,QS100,QA6147,QA6157,QJ30,25
QJ543,543,1,QS101,QA6158,QA6168,QJ30,26
QJ544,544,1,QS102,QA6169,QA6176,QJ30,27
QJ545,545,1,QS103,QA6177,QA6179,QJ30,28
QJ546,546,1,QS104,QA6180,QA6188,QJ30,29
QJ547,547,1,QS105,QA6189,QA6193,QJ30,30
QJ548,548,1,QS106,QA6194,QA6197,QJ30,31
QJ549,549,1,QS107,QA6198,QA6204,QJ30,32
QJ550,550,1,QS108,QA6205,QA6207,QJ30,33
QJ551,551,1,QS109,QA6208,QA6213,QJ30,34
QJ552,552,1,QS110,QA6214,QA6216,QJ30,35
QJ553,553,1,QS111,QA6217,QA6221,QJ30,36
QJ554,554,1,QS112,QA6222,QA6225,QJ30,37
QJ555,555,1,QS113,QA6226,QA6230,QJ30,38
QJ556,556,1,QS114,QA6231,QA6236,QJ30,39
